name,pool,insert_start,insert_end,start,end,left_primer,right_primer
,1,7403,7747,7381,7770,SARS-CoV-2_25_LEFT,SARS-CoV-2_25_RIGHT
,2,7695,8063,7672,8092,SARS-CoV-2_26_LEFT,SARS-CoV-2_26_RIGHT
,1,8019,8367,7997,8395,SARS-CoV-2_27_LEFT,SARS-CoV-2_27_RIGHT
,2,8326,8691,8304,8714,SARS-CoV-2_28_LEFT,SARS-CoV-2_28_RIGHT
,1,8619,8990,8596,9013,SARS-CoV-2_29_LEFT,SARS-CoV-2_29_RIGHT
,2,8944,9306,8919,9329,SARS-CoV-2_30_LEFT,SARS-CoV-2_30_RIGHT
,1,9192,9535,9168,9564,SARS-CoV-2_31_LEFT,SARS-CoV-2_31_RIGHT
,2,9497,9842,9470,9866,SARS-CoV-2_32_LEFT,SARS-CoV-2_32_RIGHT
,1,9805,10150,9782,10176,SARS-CoV-2_33_LEFT,SARS-CoV-2_33_RIGHT
,2,10099,10465,10076,10491,SARS-CoV-2_34_LEFT,SARS-CoV-2_34_RIGHT
,1,10419,10785,10393,10810,SARS-CoV-2_35_LEFT,SARS-CoV-2_35_RIGHT
,2,10742,11092,10713,11116,SARS-CoV-2_36_LEFT,SARS-CoV-2_36_RIGHT
,1,11023,11388,11000,11414,SARS-CoV-2_37_LEFT,SARS-CoV-2_37_RIGHT
,2,11330,11689,11305,11720,SARS-CoV-2_38_LEFT,SARS-CoV-2_38_RIGHT
,1,11651,12011,11624,12033,SARS-CoV-2_39_LEFT,SARS-CoV-2_39_RIGHT
,2,11963,12317,11937,12339,SARS-CoV-2_40_LEFT,SARS-CoV-2_40_RIGHT
,1,12255,12618,12234,12643,SARS-CoV-2_41_LEFT,SARS-CoV-2_41_RIGHT
,2,12546,12895,12519,12920,SARS-CoV-2_42_LEFT,SARS-CoV-2_42_RIGHT
,1,12856,13218,12831,13240,SARS-CoV-2_43_LEFT,SARS-CoV-2_43_RIGHT
,2,13148,13506,13124,13528,SARS-CoV-2_44_LEFT,SARS-CoV-2_44_RIGHT
,1,13485,13833,13463,13859,SARS-CoV-2_45_LEFT,SARS-CoV-2_45_RIGHT
,2,13775,14120,13752,14144,SARS-CoV-2_46_LEFT,SARS-CoV-2_46_RIGHT
,1,14075,14428,14045,14457,SARS-CoV-2_47_LEFT,SARS-CoV-2_47_RIGHT
,2,14362,14717,14338,14743,SARS-CoV-2_48_LEFT,SARS-CoV-2_48_RIGHT
,1,14674,15023,14647,15050,SARS-CoV-2_49_LEFT,SARS-CoV-2_49_RIGHT
,2,14983,15336,14953,15358,SARS-CoV-2_50_LEFT,SARS-CoV-2_50_RIGHT
,1,15237,15596,15214,15619,SARS-CoV-2_51_LEFT,SARS-CoV-2_51_RIGHT
,2,15557,15917,15535,15941,SARS-CoV-2_52_LEFT,SARS-CoV-2_52_RIGHT
,1,15881,16239,15855,16260,SARS-CoV-2_53_LEFT,SARS-CoV-2_53_RIGHT
,2,16137,16483,16112,16508,SARS-CoV-2_54_LEFT,SARS-CoV-2_54_RIGHT
,1,16408,16767,16386,16796,SARS-CoV-2_55_LEFT,SARS-CoV-2_55_RIGHT
,2,16714,17082,16692,17105,SARS-CoV-2_56_LEFT,SARS-CoV-2_56_RIGHT
,1,17013,17381,16986,17405,SARS-CoV-2_57_LEFT,SARS-CoV-2_57_RIGHT
,2,17345,17688,17323,17711,SARS-CoV-2_58_LEFT,SARS-CoV-2_58_RIGHT
,1,17642,17997,17615,18022,SARS-CoV-2_59_LEFT,SARS-CoV-2_59_RIGHT
,2,17939,18307,17911,18328,SARS-CoV-2_60_LEFT,SARS-CoV-2_60_RIGHT
,1,18267,18624,18244,18652,SARS-CoV-2_61_LEFT,SARS-CoV-2_61_RIGHT
,2,18578,18936,18550,18961,SARS-CoV-2_62_LEFT,SARS-CoV-2_62_RIGHT
,1,18891,19252,18869,19277,SARS-CoV-2_63_LEFT,SARS-CoV-2_63_RIGHT
,2,19222,19558,19183,19586,SARS-CoV-2_64_LEFT,SARS-CoV-2_64_RIGHT
,1,19513,19877,19485,19901,SARS-CoV-2_65_LEFT,SARS-CoV-2_65_RIGHT
,2,19836,20186,19810,20216,SARS-CoV-2_66_LEFT,SARS-CoV-2_66_RIGHT
,1,20117,20472,20090,20497,SARS-CoV-2_67_LEFT,SARS-CoV-2_67_RIGHT
,2,20405,20766,20377,20792,SARS-CoV-2_68_LEFT,SARS-CoV-2_68_RIGHT
,1,20699,21050,20677,21080,SARS-CoV-2_69_LEFT,SARS-CoV-2_69_RIGHT
,2,21013,21358,20988,21387,SARS-CoV-2_70_LEFT,SARS-CoV-2_70_RIGHT
,1,21316,21675,21294,21700,SARS-CoV-2_71_LEFT,SARS-CoV-2_71_RIGHT
,2,21561,21904,21532,21933,SARS-CoV-2_72_LEFT,SARS-CoV-2_72_RIGHT
,1,21889,22247,21865,22274,SARS-CoV-2_73_LEFT,SARS-CoV-2_73_RIGHT
,2,22113,22474,22091,22503,SARS-CoV-2_74_LEFT,SARS-CoV-2_74_RIGHT
,1,22428,22785,22402,22805,SARS-CoV-2_75_LEFT,SARS-CoV-2_75_RIGHT
,2,22774,23028,22648,23141,SARS-CoV-2_76_LEFT,SARS-CoV-2_76_RIGHT
,1,22974,23327,22944,23351,SARS-CoV-2_77_LEFT,SARS-CoV-2_77_RIGHT
,2,23246,23611,23219,23635,SARS-CoV-2_78_LEFT,SARS-CoV-2_78_RIGHT
,1,23575,23914,23553,23955,SARS-CoV-2_79_LEFT,SARS-CoV-2_79_RIGHT
,2,23876,24233,23853,24258,SARS-CoV-2_80_LEFT,SARS-CoV-2_80_RIGHT
,1,24194,24545,24171,24567,SARS-CoV-2_81_LEFT,SARS-CoV-2_81_RIGHT
,2,24448,24814,24426,24836,SARS-CoV-2_82_LEFT,SARS-CoV-2_82_RIGHT
,1,24772,25122,24750,25150,SARS-CoV-2_83_LEFT,SARS-CoV-2_83_RIGHT
,2,25076,25438,25051,25461,SARS-CoV-2_84_LEFT,SARS-CoV-2_84_RIGHT
,1,25353,25711,25331,25740,SARS-CoV-2_85_LEFT,SARS-CoV-2_85_RIGHT
,2,25672,26026,25645,26050,SARS-CoV-2_86_LEFT,SARS-CoV-2_86_RIGHT
,1,25979,26338,25951,26360,SARS-CoV-2_87_LEFT,SARS-CoV-2_87_RIGHT
,2,26277,26635,26242,26661,SARS-CoV-2_88_LEFT,SARS-CoV-2_88_RIGHT
,1,26621,26956,26564,26991,SARS-CoV-2_89_LEFT,SARS-CoV-2_89_RIGHT
,2,26895,27218,26873,27283,SARS-CoV-2_90_LEFT,SARS-CoV-2_90_RIGHT
,1,27177,27534,27152,27560,SARS-CoV-2_91_LEFT,SARS-CoV-2_91_RIGHT
,2,27473,27826,27447,27855,SARS-CoV-2_92_LEFT,SARS-CoV-2_92_RIGHT
,1,27726,28082,27700,28104,SARS-CoV-2_93_LEFT,SARS-CoV-2_93_RIGHT
,2,28021,28394,27996,28416,SARS-CoV-2_94_LEFT,SARS-CoV-2_94_RIGHT
,1,28214,28572,28190,28598,SARS-CoV-2_95_LEFT,SARS-CoV-2_95_RIGHT
,2,28536,28893,28512,28914,SARS-CoV-2_96_LEFT,SARS-CoV-2_96_RIGHT
,1,28849,29206,28827,29227,SARS-CoV-2_97_LEFT,SARS-CoV-2_97_RIGHT
,2,29161,29512,29136,29534,SARS-CoV-2_98_LEFT,SARS-CoV-2_98_RIGHT
,1,29475,29827,29452,29854,SARS-CoV-2_99_LEFT,SARS-CoV-2_99_RIGHT
